image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.1557.1517875168.394768,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2874_train_1_.png,2874_train_1_.png,1,0.9207350611686707,1,0.011305821128189564,328,87,468,189,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12591.1517875239.924005,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6921_train_0_.png,6921_train_0_.png,0,0.034443922340869904,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31908.1517875157.442486,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6613_train_0_.png,6613_train_0_.png,0,0.3136986196041107,0,0.010669849812984467,336,17,485,509,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11050.1517875230.144893,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8286_train_0_.png,8286_train_0_.png,0,0.696025013923645,1,0.004638671875,92,54,228,119,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5695.1517875189.639962,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7933_train_0_.png,7933_train_0_.png,0,0.03111700899899006,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1124.1517875166.400361,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6879_train_0_.png,6879_train_0_.png,0,0.035358648747205734,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32674.1517875161.744716,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4406_train_1_.png,4406_train_1_.png,1,0.9259040951728821,1,0.03594895452260971,64,71,259,383,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1777.1517875169.369491,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1346_train_1_.png,1346_train_1_.png,1,0.6636916399002075,1,0.004126277752220631,324,81,407,131,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6676.1517875199.491496,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\959_test_0_.png,959_test_0_.png,0,0.03549910709261894,0,2.7126736313221045e-05,222,70,227,71,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32034.1517875158.122247,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\619_train_1_.png,619_train_1_.png,1,0.9784207940101624,1,0.031518254429101944,298,126,469,560,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32351.1517875160.160328,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7342_train_0_.png,7342_train_0_.png,0,0.016482029110193253,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10492.1517875223.942497,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6649_train_0_.png,6649_train_0_.png,0,0.1948825716972351,0,0.0026644482277333736,333,100,390,130,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13404.1517875245.162172,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2325_train_1_.png,2325_train_1_.png,1,0.8101287484169006,1,0.012089482508599758,314,73,461,339,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2802.1517875174.801769,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4429_train_0_.png,4429_train_0_.png,0,0.05037824437022209,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2719.1517875174.245677,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2538_train_1_.png,2538_train_1_.png,1,0.9577638506889343,1,0.012662157416343689,85,124,217,467,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10892.1517875226.143364,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4818_train_0_.png,4818_train_0_.png,0,0.016931405290961266,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11017.1517875229.949619,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\368_train_1_.png,368_train_1_.png,1,0.9707080721855164,1,0.011836298741400242,66,59,234,198,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32199.1517875158.976009,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10334_train_0_.png,10334_train_0_.png,0,0.019221309572458267,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11786.1517875234.815551,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5412_train_0_.png,5412_train_0_.png,0,0.01275196485221386,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11901.1517875236.373005,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10318_train_0_.png,10318_train_0_.png,0,0.04660189524292946,0,6.028163625160232e-05,360,30,366,33,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32425.1517875160.521107,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1519_train_0_.png,1519_train_0_.png,0,0.46721187233924866,1,0.009036216884851456,118,106,240,211,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14492.1517875252.365355,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8793_train_0_.png,8793_train_0_.png,0,0.015477469190955162,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2551.1517875173.343485,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6280_train_0_.png,6280_train_0_.png,0,0.02281571365892887,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32188.1517875158.933060,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1271_train_1_.png,1271_train_1_.png,1,0.9682328701019287,1,0.0413140207529068,118,40,257,196,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11276.1517875232.97869,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4035_train_0_.png,4035_train_0_.png,0,0.06097325682640076,0,0.0015673225279897451,364,81,415,100,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3483.1517875178.36845,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7286_train_0_.png,7286_train_0_.png,0,0.012383610010147095,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3476.1517875178.7133,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\632_train_1_.png,632_train_1_.png,1,0.9367655515670776,1,0.017563054338097572,65,33,248,244,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32098.1517875158.420481,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\51_train_1_.png,51_train_1_.png,1,0.955122172832489,1,0.022430796176195145,366,70,559,567,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10482.1517875223.902106,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9543_train_0_.png,9543_train_0_.png,0,0.015607734210789204,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31727.1517875156.500533,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10305_train_0_.png,10305_train_0_.png,0,0.016214726492762566,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6366.1517875197.821386,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\622_test_0_.png,622_test_0_.png,0,0.06106625497341156,0,0.0008861400419846177,144,138,183,192,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11973.1517875236.691864,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3812_train_0_.png,3812_train_0_.png,0,0.03596758842468262,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11811.1517875235.149039,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8816_train_0_.png,8816_train_0_.png,0,0.013406413607299328,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32681.1517875161.766764,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1354_train_1_.png,1354_train_1_.png,1,0.9699729084968567,1,0.045808013528585434,53,72,251,446,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6482.1517875198.513497,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\747_test_0_.png,747_test_0_.png,0,0.049557942897081375,0,0.0014919704990461469,339,85,386,121,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13962.1517875248.863342,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6130_train_0_.png,6130_train_0_.png,0,0.039698537439107895,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11201.1517875231.687692,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1702_train_0_.png,1702_train_0_.png,0,0.8558446764945984,1,0.01239390391856432,114,122,259,282,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1564.1517875168.432108,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8312_train_0_.png,8312_train_0_.png,0,0.015012470073997974,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1473.1517875167.969356,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\823_train_0_.png,823_train_0_.png,0,0.28622233867645264,0,0.009693287312984467,369,84,519,399,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3064.1517875175.854655,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2432_train_0_.png,2432_train_0_.png,0,0.02379680797457695,0,0.00013864776701666415,397,79,408,86,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6744.1517875199.935332,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1034_test_0_.png,1034_test_0_.png,0,0.028644492849707603,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4901.1517875185.332642,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8680_train_0_.png,8680_train_0_.png,0,0.014228644780814648,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32514.1517875160.961839,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4670_train_0_.png,4670_train_0_.png,0,0.045305173844099045,0,0.00012659143249038607,202,95,234,115,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2822.1517875174.891989,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8788_train_0_.png,8788_train_0_.png,0,0.01825091615319252,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1089.1517875166.272851,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7981_train_0_.png,7981_train_0_.png,0,0.12632127106189728,0,0.003315489972010255,332,83,426,116,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14185.1517875250.143728,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3029_train_0_.png,3029_train_0_.png,0,0.032173074781894684,0,0.003707320662215352,157,12,248,57,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6398.1517875197.967337,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\656_test_1_.png,656_test_1_.png,1,0.911091685295105,1,0.004424672108143568,346,132,447,191,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1094.1517875166.307829,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6214_train_0_.png,6214_train_0_.png,0,0.02954089641571045,0,0.0015462239971384406,189,95,227,115,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31704.1517875156.395012,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9937_train_0_.png,9937_train_0_.png,0,0.08072652667760849,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10323.1517875223.149007,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5089_train_0_.png,5089_train_0_.png,0,0.026203680783510208,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.561.1517875163.435980,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5721_train_0_.png,5721_train_0_.png,0,0.07039344310760498,0,0.0007776331040076911,106,60,159,133,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4867.1517875185.166318,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9076_train_0_.png,9076_train_0_.png,0,0.017504291608929634,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5753.1517875190.155732,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7033_train_0_.png,7033_train_0_.png,0,0.03921930864453316,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13358.1517875244.815501,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8210_train_0_.png,8210_train_0_.png,0,0.015859443694353104,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10447.1517875223.762334,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2558_train_0_.png,2558_train_0_.png,0,0.05028613656759262,0,0.0003767602320294827,323,106,341,121,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3815.1517875179.613404,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\914_train_1_.png,914_train_1_.png,1,0.8357743620872498,1,0.005392192397266626,335,77,449,440,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2589.1517875173.626954,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7604_train_0_.png,7604_train_0_.png,0,0.025908153504133224,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13159.1517875243.930257,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1750_train_1_.png,1750_train_1_.png,1,0.9557202458381653,1,0.0042588976211845875,160,72,236,111,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3651.1517875178.831415,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3314_train_0_.png,3314_train_0_.png,0,0.024320583790540695,0,0.0013261960120871663,368,76,416,94,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31696.1517875156.370376,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6228_train_0_.png,6228_train_0_.png,0,0.2753104865550995,0,0.0031346450559794903,128,82,235,160,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1720.1517875169.100568,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4954_train_0_.png,4954_train_0_.png,0,0.06734120845794678,0,0.0018024209421128035,376,95,422,113,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1838.1517875169.866736,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1864_train_1_.png,1864_train_1_.png,1,0.9721193313598633,1,0.06286470592021942,70,18,263,488,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5415.1517875187.1841,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5038_train_1_.png,5038_train_1_.png,1,0.7236431241035461,1,0.004665798507630825,291,180,409,229,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3632.1517875178.759866,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\741_train_0_.png,741_train_0_.png,0,0.08429866284132004,0,0.0019320264691486955,169,60,253,101,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13555.1517875246.605477,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1758_train_1_.png,1758_train_1_.png,1,0.9123448729515076,1,0.010422694496810436,106,8,421,178,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11082.1517875230.943539,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3071_train_0_.png,3071_train_0_.png,0,0.12921878695487976,0,0.004008729010820389,331,37,436,85,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2800.1517875174.785140,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1312_train_0_.png,1312_train_0_.png,0,0.5842078924179077,1,0.01076630037277937,335,38,481,244,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.337.1517875162.449985,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5488_train_0_.png,5488_train_0_.png,0,0.17863649129867554,0,0.00383089785464108,152,157,267,524,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13355.1517875244.795678,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\322_train_0_.png,322_train_0_.png,0,0.1753312051296234,0,0.00020495755597949028,449,350,454,363,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6763.1517875200.19551,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1055_test_0_.png,1055_test_0_.png,0,0.02001706138253212,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11825.1517875235.323261,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10063_train_0_.png,10063_train_0_.png,0,0.020121438428759575,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2568.1517875173.455483,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7615_train_0_.png,7615_train_0_.png,0,0.012176735326647758,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13331.1517875244.687317,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9343_train_0_.png,9343_train_0_.png,0,0.1143811047077179,0,0.00013563368702307343,182,53,195,61,0.8587129712104797,0.37
